4575702,1,150710,101,101,14563,1,CO018801,1,RTV4575702
4575746,1,150710,110,101,14563,1,CO018801,1,RTV4575746
4579199,1,150711,115,101,14563,1,CO018801,1,RTV4579199
4575982,1,150710,141,101,14563,1,CO018801,1,RTV4575982
4575574,1,150710,154,101,14563,1,CO018801,1,RTV4575574
4576364,1,150710,157,101,14563,1,CO018801,1,RTV4576364
4577396,1,150710,161,101,14563,1,CO018801,1,RTV4577396
4578665,1,150711,161,101,14563,1,CO018801,1,RTV4578665
4581903,1,150712,165,101,14563,1,CO018801,1,RTV4581903
4574555,1,150709,168,101,14563,1,CO018801,1,RTV4574555
4575871,1,150710,177,101,14563,1,CO018801,1,RTV4575871
4577591,1,150711,178,101,14563,1,CO018801,1,RTV4577591
4576139,1,150710,183,101,14563,1,CO018801,1,RTV4576139
4576460,1,150710,224,101,14563,1,CO018801,1,RTV4576460
4576102,1,150710,225,101,14563,1,CO018801,1,RTV4576102
4575838,1,150710,237,101,14563,1,CO018801,1,RTV4575838
4575845,1,150710,237,101,14563,1,CO018801,1,RTV4575845
4575847,1,150710,237,101,14563,1,CO018801,1,RTV4575847
4575850,1,150710,237,101,14563,1,CO018801,1,RTV4575850
4572827,1,150709,269,101,14563,1,CO018801,1,RTV4572827
4572941,1,150709,269,101,14563,1,CO018801,1,RTV4572941
4575948,1,150710,269,101,14563,1,CO018801,1,RTV4575948
4576580,1,150710,269,101,14563,1,CO018801,1,RTV4576580
4579960,1,150711,269,101,14563,1,CO018801,1,RTV4579960
4575609,1,150710,270,101,14563,1,CO018801,1,RTV4575609
4578852,1,150711,275,101,14563,1,CO018801,1,RTV4578852
4575855,1,150710,293,101,14563,1,CO018801,1,RTV4575855
4576040,1,150711,297,101,14563,1,CO018801,1,RTV4576040
4575964,1,150710,823,801,14563,1,CO018801,1,RTV4575964
4574727,1,150709,842,809,14563,1,CO018801,1,RTV4574727
