4467106,1,150609,154,101,17477,1,CO018507,1,RTV4467106
4457747,1,150605,190,101,17477,1,CO018507,1,RTV4457747
4469804,1,150608,194,101,17477,1,CO018507,1,RTV4469804
4456464,1,150606,229,101,17477,1,CO018507,1,RTV4456464
4469134,1,150608,821,801,17477,1,CO018507,1,RTV4469134
4463965,1,150608,825,802,17477,1,CO018507,1,RTV4463965
4461433,1,150607,834,805,17477,1,CO018507,1,RTV4461433
4545936,1,150630,834,805,17477,1,CO018507,1,RTV4545936
4469770,1,150608,843,809,17477,1,CO018507,1,RTV4469770
4465473,1,150608,844,809,17477,1,CO018507,1,RTV4465473
4456031,1,150604,849,809,17477,1,CO018507,1,RTV4456031
4467901,1,150608,849,809,17477,1,CO018507,1,RTV4467901
4467744,1,150608,851,809,17477,1,CO018507,1,RTV4467744
