4674565,1,150806,726,700,10343,1,CO019769,1,RTV4674565
4670842,1,150807,707,700,10343,1,CO019769,1,RTV4670842
4673885,1,150807,710,700,10343,1,CO019769,1,RTV4673885
4677082,1,150807,731,700,10343,1,CO019769,1,RTV4677082
4677088,1,150807,731,700,10343,1,CO019769,1,RTV4677088
4677093,1,150807,731,700,10343,1,CO019769,1,RTV4677093
4672674,1,150808,729,700,10343,1,CO019769,1,RTV4672674
4682312,1,150810,721,700,10343,1,CO019769,1,RTV4682312
4595152,1,150807,707,700,10342,2,CO019769,1,RTV4595152
4659111,1,150807,706,700,10342,2,CO019769,1,RTV4659111
4677766,1,150807,724,700,10342,2,CO019769,1,RTV4677766
4682210,1,150810,721,700,10342,2,CO019769,1,RTV4682210
4682259,1,150810,721,700,10342,2,CO019769,1,RTV4682259
