4671576,1,150805,108,101,14563,1,CO019684,1,RTV4671576
4672267,1,150805,239,101,14563,1,CO019684,1,RTV4672267
4672192,1,150806,270,101,14563,1,CO019684,1,RTV4672192
4674369,1,150806,216,101,14563,1,CO019684,1,RTV4674369
4674481,1,150806,114,101,14563,1,CO019684,1,RTV4674481
4674976,1,150806,136,101,14563,1,CO019684,1,RTV4674976
4675123,1,150806,263,101,14563,1,CO019684,1,RTV4675123
4675286,1,150806,292,101,14563,1,CO019684,1,RTV4675286
4675301,1,150806,257,101,14563,1,CO019684,1,RTV4675301
4675569,1,150806,249,101,14563,1,CO019684,1,RTV4675569
