4589575,1,150713,104,104,16868,1,CO018860,1,RTV4589575
4584446,1,150712,109,101,16868,1,CO018860,1,RTV4584446
4580497,1,150711,112,101,16868,1,CO018860,1,RTV4580497
4580577,1,150711,112,101,16868,1,CO018860,1,RTV4580577
4581392,1,150712,112,101,16868,1,CO018860,1,RTV4581392
4581563,1,150712,112,101,16868,1,CO018860,1,RTV4581563
4582542,1,150712,114,101,16868,1,CO018860,1,RTV4582542
4582184,1,150713,115,101,16868,1,CO018860,1,RTV4582184
4585739,1,150713,121,101,16868,1,CO018860,1,RTV4585739
4579591,1,150712,123,101,16868,1,CO018860,1,RTV4579591
4586773,1,150713,129,101,16868,1,CO018860,1,RTV4586773
4586435,1,150713,138,101,16868,1,CO018860,1,RTV4586435
4580929,1,150712,141,101,16868,1,CO018860,1,RTV4580929
4569937,1,150711,147,101,16868,1,CO018860,1,RTV4569937
4569942,1,150711,147,101,16868,1,CO018860,1,RTV4569942
4580179,1,150711,162,101,16868,1,CO018860,1,RTV4580179
4586126,1,150713,179,101,16868,1,CO018860,1,RTV4586126
4579975,1,150712,189,101,16868,1,CO018860,1,RTV4579975
4588269,1,150713,217,101,16868,1,CO018860,1,RTV4588269
4580796,1,150712,243,101,16868,1,CO018860,1,RTV4580796
4582156,1,150712,258,101,16868,1,CO018860,1,RTV4582156
4588862,1,150713,260,101,16868,1,CO018860,1,RTV4588862
4580718,1,150712,312,101,16868,1,CO018860,1,RTV4580718
4585430,1,150713,827,803,16868,1,CO018860,1,RTV4585430
4587768,1,150713,263,101,17674,2,CO018860,1,RTV4587768
4589931,1,150713,268,101,17674,2,CO018860,1,RTV4589931
4589537,1,150713,271,101,17674,2,CO018860,1,RTV4589537
4576202,1,150712,272,101,17674,2,CO018860,1,RTV4576202
4587090,1,150713,279,101,17674,2,CO018860,1,RTV4587090
4583378,1,150712,283,101,17674,2,CO018860,1,RTV4583378
4582285,1,150712,295,101,17674,2,CO018860,1,RTV4582285
4582110,1,150713,296,101,17674,2,CO018860,1,RTV4582110
4583261,1,150712,307,101,17674,2,CO018860,1,RTV4583261
4585132,1,150713,313,101,17674,2,CO018860,1,RTV4585132
4583666,1,150713,401,101,17674,2,CO018860,1,RTV4583666
4581989,1,150712,823,801,17674,2,CO018860,1,RTV4581989
4585252,1,150713,825,802,17674,2,CO018860,1,RTV4585252
4576340,1,150712,101,101,17674,2,CO018860,1,RTV4576340
4578815,1,150713,105,105,17674,2,CO018860,1,RTV4578815
4578816,1,150713,105,105,17674,2,CO018860,1,RTV4578816
4578820,1,150713,105,105,17674,2,CO018860,1,RTV4578820
4581618,1,150712,109,101,17674,2,CO018860,1,RTV4581618
4578646,1,150712,110,101,17674,2,CO018860,1,RTV4578646
4583627,1,150712,112,101,17674,2,CO018860,1,RTV4583627
4582644,1,150712,114,101,17674,2,CO018860,1,RTV4582644
4582749,1,150712,114,101,17674,2,CO018860,1,RTV4582749
4586469,1,150713,119,101,17674,2,CO018860,1,RTV4586469
4589609,1,150713,120,101,17674,2,CO018860,1,RTV4589609
4581080,1,150712,121,101,17674,2,CO018860,1,RTV4581080
4581202,1,150712,121,101,17674,2,CO018860,1,RTV4581202
4588778,1,150713,129,101,17674,2,CO018860,1,RTV4588778
4588846,1,150713,129,101,17674,2,CO018860,1,RTV4588846
4588914,1,150713,129,101,17674,2,CO018860,1,RTV4588914
4584633,1,150712,137,101,17674,2,CO018860,1,RTV4584633
4584657,1,150712,137,101,17674,2,CO018860,1,RTV4584657
4574112,1,150711,147,101,17674,2,CO018860,1,RTV4574112
4582731,1,150712,151,101,17674,2,CO018860,1,RTV4582731
4587201,1,150713,154,101,17674,2,CO018860,1,RTV4587201
4585487,1,150713,161,101,17674,2,CO018860,1,RTV4585487
4577679,1,150712,166,101,17674,2,CO018860,1,RTV4577679
4582941,1,150712,166,101,17674,2,CO018860,1,RTV4582941
4588363,1,150713,168,101,17674,2,CO018860,1,RTV4588363
4580052,1,150711,171,101,17674,2,CO018860,1,RTV4580052
4586025,1,150713,179,101,17674,2,CO018860,1,RTV4586025
4584783,1,150712,183,101,17674,2,CO018860,1,RTV4584783
4582635,1,150713,184,101,17674,2,CO018860,1,RTV4582635
4581203,1,150712,192,101,17674,2,CO018860,1,RTV4581203
4589619,1,150713,217,101,17674,2,CO018860,1,RTV4589619
4577368,1,150713,221,101,17674,2,CO018860,1,RTV4577368
4581115,1,150712,222,101,17674,2,CO018860,1,RTV4581115
4582695,1,150712,222,101,17674,2,CO018860,1,RTV4582695
4589472,1,150713,222,101,17674,2,CO018860,1,RTV4589472
4583045,1,150712,223,101,17674,2,CO018860,1,RTV4583045
4575796,1,150713,224,101,17674,2,CO018860,1,RTV4575796
4577373,1,150713,224,101,17674,2,CO018860,1,RTV4577373
4578403,1,150713,229,101,17674,2,CO018860,1,RTV4578403
4589314,1,150713,229,101,17674,2,CO018860,1,RTV4589314
4581268,1,150712,232,101,17674,2,CO018860,1,RTV4581268
4580372,1,150711,241,101,17674,2,CO018860,1,RTV4580372
4583738,1,150713,246,101,17674,2,CO018860,1,RTV4583738
4581782,1,150712,258,101,17674,2,CO018860,1,RTV4581782
4587378,1,150713,263,101,17674,2,CO018860,1,RTV4587378
