4946472,1,151020,127,101,16868,1,CO022645,1,RTV4946472
4946589,1,151020,155,101,16868,1,CO022645,1,RTV4946589
4947379,1,151020,127,101,16868,1,CO022645,1,RTV4947379
4947383,1,151020,112,101,16868,1,CO022645,1,RTV4947383
4947516,1,151020,112,101,16868,1,CO022645,1,RTV4947516
4947536,1,151020,305,101,16868,1,CO022645,1,RTV4947536
4925348,1,151021,121,101,16868,1,CO022645,1,RTV4925348
4947134,1,151021,115,101,16868,1,CO022645,1,RTV4947134
4947150,1,151021,115,101,16868,1,CO022645,1,RTV4947150
4948159,1,151021,171,101,16868,1,CO022645,1,RTV4948159
4948209,1,151021,171,101,16868,1,CO022645,1,RTV4948209
4949827,1,151021,132,101,16868,1,CO022645,1,RTV4949827
4934504,1,151021,832,804,17674,2,CO022645,1,RTV4934504
4940626,1,151021,166,101,17674,2,CO022645,1,RTV4940626
4945498,1,151021,275,101,17674,2,CO022645,1,RTV4945498
4945500,1,151021,221,101,17674,2,CO022645,1,RTV4945500
4945512,1,151021,115,101,17674,2,CO022645,1,RTV4945512
4945544,1,151021,179,101,17674,2,CO022645,1,RTV4945544
4947436,1,151021,115,101,17674,2,CO022645,1,RTV4947436
4947598,1,151021,854,809,17674,2,CO022645,1,RTV4947598
4947617,1,151021,131,101,17674,2,CO022645,1,RTV4947617
4947623,1,151021,131,101,17674,2,CO022645,1,RTV4947623
4947838,1,151021,162,101,17674,2,CO022645,1,RTV4947838
4947991,1,151021,130,101,17674,2,CO022645,1,RTV4947991
4948034,1,151021,130,101,17674,2,CO022645,1,RTV4948034
4948474,1,151021,281,101,17674,2,CO022645,1,RTV4948474
4948662,1,151021,159,101,17674,2,CO022645,1,RTV4948662
4948700,1,151021,187,101,17674,2,CO022645,1,RTV4948700
4948817,1,151021,102,102,17674,2,CO022645,1,RTV4948817
4948837,1,151021,248,101,17674,2,CO022645,1,RTV4948837
4948928,1,151021,269,101,17674,2,CO022645,1,RTV4948928
4948937,1,151021,246,101,17674,2,CO022645,1,RTV4948937
4949267,1,151021,144,101,17674,2,CO022645,1,RTV4949267
4949277,1,151021,244,101,17674,2,CO022645,1,RTV4949277
4949406,1,151021,243,101,17674,2,CO022645,1,RTV4949406
4949654,1,151021,132,101,17674,2,CO022645,1,RTV4949654
4949789,1,151021,229,101,17674,2,CO022645,1,RTV4949789
4950001,1,151021,230,101,17674,2,CO022645,1,RTV4950001
4776011,1,150905,261,101,17674,2,CO022645,1,RTV4776011
4777865,1,150906,261,101,17674,2,CO022645,1,RTV4777865
4780834,1,150906,828,803,17674,2,CO022645,1,RTV4780834
4766417,1,150907,218,101,17674,2,CO022645,1,RTV4766417
4926890,1,151020,831,804,17674,2,CO022645,1,RTV4926890
4938420,1,151020,128,101,17674,2,CO022645,1,RTV4938420
4945062,1,151020,235,101,17674,2,CO022645,1,RTV4945062
4945202,1,151020,244,101,17674,2,CO022645,1,RTV4945202
4945364,1,151020,222,101,17674,2,CO022645,1,RTV4945364
4945433,1,151020,140,101,17674,2,CO022645,1,RTV4945433
4945446,1,151020,101,101,17674,2,CO022645,1,RTV4945446
4945524,1,151020,244,101,17674,2,CO022645,1,RTV4945524
4945707,1,151020,123,101,17674,2,CO022645,1,RTV4945707
4945740,1,151020,243,101,17674,2,CO022645,1,RTV4945740
4945775,1,151020,222,101,17674,2,CO022645,1,RTV4945775
4945919,1,151020,116,101,17674,2,CO022645,1,RTV4945919
4945966,1,151020,116,101,17674,2,CO022645,1,RTV4945966
4946003,1,151020,101,101,17674,2,CO022645,1,RTV4946003
4946419,1,151020,127,101,17674,2,CO022645,1,RTV4946419
4946423,1,151020,190,101,17674,2,CO022645,1,RTV4946423
4946702,1,151020,171,101,17674,2,CO022645,1,RTV4946702
4946794,1,151020,821,801,17674,2,CO022645,1,RTV4946794
4946811,1,151020,821,801,17674,2,CO022645,1,RTV4946811
4947093,1,151020,834,805,17674,2,CO022645,1,RTV4947093
4947269,1,151020,112,101,17674,2,CO022645,1,RTV4947269
4918720,1,151021,832,804,17674,2,CO022645,1,RTV4918720
4926739,1,151021,255,101,17674,2,CO022645,1,RTV4926739
4930016,1,151021,118,101,17674,2,CO022645,1,RTV4930016
