5029336,1,151118,114,101,10098,1,CO023906,1,RTV5029336
5047217,1,151118,128,101,10098,1,CO023906,1,RTV5047217
5050819,1,151118,849,809,10098,1,CO023906,1,RTV5050819
5051556,1,151118,114,101,10098,1,CO023906,1,RTV5051556
5052401,1,151118,114,101,10098,1,CO023906,1,RTV5052401
5034770,1,151119,103,103,10098,1,CO023906,1,RTV5034770
5055071,1,151119,217,101,10098,1,CO023906,1,RTV5055071
5056210,1,151119,849,809,10098,1,CO023906,1,RTV5056210
5051847,1,151120,115,101,10098,1,CO023906,1,RTV5051847
5054011,1,151120,118,101,10098,1,CO023906,1,RTV5054011
5055712,1,151120,238,101,10098,1,CO023906,1,RTV5055712
5056258,1,151120,244,101,10098,1,CO023906,1,RTV5056258
5057514,1,151120,236,101,10098,1,CO023906,1,RTV5057514
5059091,1,151120,102,102,10098,1,CO023906,1,RTV5059091
5059825,1,151120,111,101,10098,1,CO023906,1,RTV5059825
5060607,1,151121,234,101,10098,1,CO023906,1,RTV5060607
5062386,1,151121,226,101,10098,1,CO023906,1,RTV5062386
5063081,1,151121,105,105,10098,1,CO023906,1,RTV5063081
5059002,1,151122,840,809,10098,1,CO023906,1,RTV5059002
5063349,1,151122,840,809,10098,1,CO023906,1,RTV5063349
5063754,1,151122,122,101,10098,1,CO023906,1,RTV5063754
5065500,1,151122,128,101,10098,1,CO023906,1,RTV5065500
5066048,1,151122,230,101,10098,1,CO023906,1,RTV5066048
5067909,1,151122,225,101,10098,1,CO023906,1,RTV5067909
5060704,1,151123,831,804,10098,1,CO023906,1,RTV5060704
5061334,1,151123,118,101,10098,1,CO023906,1,RTV5061334
5069945,1,151123,854,809,10098,1,CO023906,1,RTV5069945
