4889832,1,151006,834,805,10397,1,CO022077,1,RTV4889832
4893604,1,151006,107,101,10397,1,CO022077,1,RTV4893604
4894444,1,151006,171,101,10397,1,CO022077,1,RTV4894444
4894971,1,151006,159,101,10397,1,CO022077,1,RTV4894971
4887740,1,151007,137,101,10397,1,CO022077,1,RTV4887740
4891812,1,151007,122,101,10397,1,CO022077,1,RTV4891812
4893874,1,151007,246,101,10397,1,CO022077,1,RTV4893874
4894722,1,151007,300,101,10397,1,CO022077,1,RTV4894722
4895051,1,151007,827,803,10397,1,CO022077,1,RTV4895051
4895061,1,151007,827,803,10397,1,CO022077,1,RTV4895061
4895373,1,151007,136,101,10397,1,CO022077,1,RTV4895373
4895636,1,151007,137,101,10397,1,CO022077,1,RTV4895636
4896032,1,151007,179,101,10397,1,CO022077,1,RTV4896032
4896241,1,151007,280,101,10397,1,CO022077,1,RTV4896241
4896600,1,151007,230,101,10397,1,CO022077,1,RTV4896600
4896922,1,151007,829,803,10397,1,CO022077,1,RTV4896922
4897080,1,151007,190,101,10397,1,CO022077,1,RTV4897080
4897122,1,151007,112,101,10397,1,CO022077,1,RTV4897122
4897123,1,151007,163,101,10397,1,CO022077,1,RTV4897123
4897323,1,151007,313,101,10397,1,CO022077,1,RTV4897323
4897343,1,151007,313,101,10397,1,CO022077,1,RTV4897343
4897387,1,151007,313,101,10397,1,CO022077,1,RTV4897387
4897655,1,151007,269,101,10397,1,CO022077,1,RTV4897655
4898400,1,151007,230,101,10397,1,CO022077,1,RTV4898400
4898441,1,151007,287,101,10397,1,CO022077,1,RTV4898441
4776738,1,150905,102,102,10391,2,CO022077,1,RTV4776738
4883643,1,151006,834,805,10391,2,CO022077,1,RTV4883643
4890007,1,151006,835,805,10391,2,CO022077,1,RTV4890007
4894932,1,151006,249,101,10391,2,CO022077,1,RTV4894932
4886212,1,151007,148,101,10391,2,CO022077,1,RTV4886212
4886419,1,151007,148,101,10391,2,CO022077,1,RTV4886419
4890321,1,151007,830,804,10391,2,CO022077,1,RTV4890321
4890898,1,151007,401,101,10391,2,CO022077,1,RTV4890898
4894443,1,151007,401,101,10391,2,CO022077,1,RTV4894443
4895457,1,151007,300,101,10391,2,CO022077,1,RTV4895457
4896337,1,151007,841,809,10391,2,CO022077,1,RTV4896337
4896425,1,151007,307,101,10391,2,CO022077,1,RTV4896425
4896769,1,151007,269,101,10391,2,CO022077,1,RTV4896769
4896882,1,151007,151,101,10391,2,CO022077,1,RTV4896882
4897036,1,151007,229,101,10391,2,CO022077,1,RTV4897036
4897608,1,151007,221,101,10391,2,CO022077,1,RTV4897608
4897620,1,151007,233,101,10391,2,CO022077,1,RTV4897620
4897633,1,151007,233,101,10391,2,CO022077,1,RTV4897633
4897651,1,151007,186,101,10391,2,CO022077,1,RTV4897651
4897793,1,151007,186,101,10391,2,CO022077,1,RTV4897793
4897834,1,151007,221,101,10391,2,CO022077,1,RTV4897834
4880216,1,151006,834,805,12766,3,CO022077,1,RTV4880216
4894706,1,151006,849,809,12766,3,CO022077,1,RTV4894706
4895006,1,151006,249,101,12766,3,CO022077,1,RTV4895006
4869667,1,151007,192,101,12766,3,CO022077,1,RTV4869667
4883590,1,151007,236,101,12766,3,CO022077,1,RTV4883590
4890228,1,151007,830,804,12766,3,CO022077,1,RTV4890228
4890832,1,151007,167,101,12766,3,CO022077,1,RTV4890832
4891121,1,151007,246,101,12766,3,CO022077,1,RTV4891121
4895307,1,151007,830,804,12766,3,CO022077,1,RTV4895307
4895411,1,151007,841,809,12766,3,CO022077,1,RTV4895411
4895520,1,151007,840,809,12766,3,CO022077,1,RTV4895520
4897224,1,151007,828,803,12766,3,CO022077,1,RTV4897224
4898042,1,151007,233,101,12766,3,CO022077,1,RTV4898042
