5123827,1,151208,822,801,10463,1,CO024621,1,RTV5123827
5124393,1,151208,217,101,10463,1,CO024621,1,RTV5124393
5124774,1,151208,244,101,10463,1,CO024621,1,RTV5124774
5125064,1,151208,280,101,10463,1,CO024621,1,RTV5125064
5125082,1,151208,144,101,10463,1,CO024621,1,RTV5125082
5125084,1,151208,246,101,10463,1,CO024621,1,RTV5125084
5125121,1,151208,222,101,10463,1,CO024621,1,RTV5125121
5125281,1,151208,826,802,10463,1,CO024621,1,RTV5125281
5125328,1,151208,112,101,10463,1,CO024621,1,RTV5125328
5127103,1,151208,121,101,10463,1,CO024621,1,RTV5127103
5131346,1,151210,256,101,10463,1,CO024621,1,RTV5131346
5131367,1,151210,263,101,10463,1,CO024621,1,RTV5131367
5132126,1,151210,105,105,10463,1,CO024621,1,RTV5132126
5132758,1,151210,187,101,10463,1,CO024621,1,RTV5132758
5132833,1,151210,294,101,10463,1,CO024621,1,RTV5132833
5132982,1,151210,186,101,10463,1,CO024621,1,RTV5132982
5133004,1,151210,185,101,10463,1,CO024621,1,RTV5133004
5133115,1,151210,177,101,10463,1,CO024621,1,RTV5133115
5133124,1,151210,177,101,10463,1,CO024621,1,RTV5133124
5133355,1,151210,269,101,10463,1,CO024621,1,RTV5133355
5133494,1,151210,260,101,10463,1,CO024621,1,RTV5133494
5133512,1,151210,111,101,10463,1,CO024621,1,RTV5133512
5133552,1,151210,840,809,10463,1,CO024621,1,RTV5133552
5115914,1,151207,307,101,10463,1,CO024621,1,RTV5115914
5116057,1,151207,307,101,10463,1,CO024621,1,RTV5116057
5121196,1,151207,316,101,10463,1,CO024621,1,RTV5121196
5122002,1,151207,102,102,10463,1,CO024621,1,RTV5122002
5122345,1,151207,139,101,10463,1,CO024621,1,RTV5122345
5122705,1,151207,112,101,10463,1,CO024621,1,RTV5122705
5114836,1,151208,274,101,10463,1,CO024621,1,RTV5114836
5115741,1,151208,275,101,10463,1,CO024621,1,RTV5115741
5117114,1,151208,167,101,10463,1,CO024621,1,RTV5117114
5118569,1,151208,825,802,10463,1,CO024621,1,RTV5118569
5120698,1,151208,148,101,10463,1,CO024621,1,RTV5120698
5122946,1,151208,125,101,10463,1,CO024621,1,RTV5122946
5123305,1,151208,179,101,10463,1,CO024621,1,RTV5123305
5123432,1,151208,117,101,10463,1,CO024621,1,RTV5123432
5123669,1,151208,112,101,10463,1,CO024621,1,RTV5123669
5123696,1,151208,116,101,10463,1,CO024621,1,RTV5123696
5123718,1,151208,112,101,10463,1,CO024621,1,RTV5123718
5132119,1,151210,105,105,10469,2,CO024621,1,RTV5132119
5132254,1,151210,144,101,10469,2,CO024621,1,RTV5132254
5132258,1,151210,319,101,10469,2,CO024621,1,RTV5132258
5132724,1,151210,187,101,10469,2,CO024621,1,RTV5132724
5132809,1,151210,294,101,10469,2,CO024621,1,RTV5132809
5132864,1,151210,132,101,10469,2,CO024621,1,RTV5132864
5132976,1,151210,186,101,10469,2,CO024621,1,RTV5132976
5132998,1,151210,185,101,10469,2,CO024621,1,RTV5132998
5133113,1,151210,177,101,10469,2,CO024621,1,RTV5133113
5133176,1,151210,291,101,10469,2,CO024621,1,RTV5133176
5133348,1,151210,260,101,10469,2,CO024621,1,RTV5133348
5133464,1,151210,111,101,10469,2,CO024621,1,RTV5133464
5114056,1,151205,235,101,10469,2,CO024621,1,RTV5114056
5116026,1,151207,307,101,10469,2,CO024621,1,RTV5116026
5119194,1,151207,844,809,10469,2,CO024621,1,RTV5119194
5119315,1,151207,844,809,10469,2,CO024621,1,RTV5119315
5121867,1,151207,313,101,10469,2,CO024621,1,RTV5121867
5122040,1,151207,102,102,10469,2,CO024621,1,RTV5122040
5122412,1,151207,153,101,10469,2,CO024621,1,RTV5122412
5123073,1,151207,112,101,10469,2,CO024621,1,RTV5123073
5123188,1,151207,305,101,10469,2,CO024621,1,RTV5123188
5112407,1,151208,275,101,10469,2,CO024621,1,RTV5112407
5113621,1,151208,118,101,10469,2,CO024621,1,RTV5113621
5114541,1,151208,275,101,10469,2,CO024621,1,RTV5114541
5115473,1,151208,274,101,10469,2,CO024621,1,RTV5115473
5115661,1,151208,275,101,10469,2,CO024621,1,RTV5115661
5118572,1,151208,825,802,10469,2,CO024621,1,RTV5118572
5120690,1,151208,148,101,10469,2,CO024621,1,RTV5120690
5121474,1,151208,101,101,10469,2,CO024621,1,RTV5121474
5122971,1,151208,125,101,10469,2,CO024621,1,RTV5122971
5123298,1,151208,311,101,10469,2,CO024621,1,RTV5123298
5123308,1,151208,178,101,10469,2,CO024621,1,RTV5123308
5123429,1,151208,117,101,10469,2,CO024621,1,RTV5123429
5123654,1,151208,234,101,10469,2,CO024621,1,RTV5123654
5123682,1,151208,112,101,10469,2,CO024621,1,RTV5123682
5123732,1,151208,112,101,10469,2,CO024621,1,RTV5123732
5123761,1,151208,116,101,10469,2,CO024621,1,RTV5123761
5123817,1,151208,822,801,10469,2,CO024621,1,RTV5123817
5124293,1,151208,217,101,10469,2,CO024621,1,RTV5124293
5124780,1,151208,244,101,10469,2,CO024621,1,RTV5124780
5125153,1,151208,280,101,10469,2,CO024621,1,RTV5125153
5125290,1,151208,826,802,10469,2,CO024621,1,RTV5125290
5125879,1,151208,162,101,10469,2,CO024621,1,RTV5125879
5126365,1,151208,162,101,10469,2,CO024621,1,RTV5126365
5126928,1,151208,235,101,10469,2,CO024621,1,RTV5126928
5131360,1,151210,263,101,10469,2,CO024621,1,RTV5131360
5131790,1,151210,119,101,10469,2,CO024621,1,RTV5131790
5123185,1,151207,305,101,10463,3,CO024621,1,RTV5123185
5122398,1,151208,101,101,10463,3,CO024621,1,RTV5122398
5124934,1,151208,268,101,10463,3,CO024621,1,RTV5124934
5125845,1,151208,162,101,10463,3,CO024621,1,RTV5125845
5131792,1,151210,119,101,10463,3,CO024621,1,RTV5131792
5120186,1,151207,272,101,10452,4,CO024621,1,RTV5120186
5130217,1,151209,138,101,10452,4,CO024621,1,RTV5130217
5120186,1,151207,272,101,10452,5,CO024621,1,RTV5120186
5122436,1,151207,102,102,10452,5,CO024621,1,RTV5122436
5118759,1,151207,133,101,14043,6,CO024621,1,RTV5118759
5121590,1,151207,102,102,14043,6,CO024621,1,RTV5121590
5120945,1,151208,110,101,14043,6,CO024621,1,RTV5120945
