5189574,1,151229,172,101,10020,1,CO025226,1,RTV5189574
5189584,1,151229,172,101,10020,1,CO025226,1,RTV5189584
5200381,1,160102,269,101,10020,1,CO025226,1,RTV5200381
5205866,1,160104,244,101,10020,1,CO025226,1,RTV5205866
5205884,1,160104,124,101,10020,1,CO025226,1,RTV5205884
5207097,1,160104,826,802,10020,1,CO025226,1,RTV5207097
5209483,1,160104,217,101,10020,1,CO025226,1,RTV5209483
5209739,1,160104,111,101,10020,1,CO025226,1,RTV5209739
5209886,1,160104,111,101,10020,1,CO025226,1,RTV5209886
5209894,1,160104,111,101,10020,1,CO025226,1,RTV5209894
5209901,1,160104,233,101,10020,1,CO025226,1,RTV5209901
5210094,1,160104,104,104,10020,1,CO025226,1,RTV5210094
5207342,1,160105,243,101,10020,1,CO025226,1,RTV5207342
5207415,1,160105,172,101,10020,1,CO025226,1,RTV5207415
5207732,1,160105,113,101,10020,1,CO025226,1,RTV5207732
5208357,1,160105,288,101,10020,1,CO025226,1,RTV5208357
5209783,1,160105,122,101,10020,1,CO025226,1,RTV5209783
5209940,1,160105,122,101,10020,1,CO025226,1,RTV5209940
5210350,1,160105,113,101,10020,1,CO025226,1,RTV5210350
5210524,1,160105,185,101,10020,1,CO025226,1,RTV5210524
5210577,1,160105,221,101,10020,1,CO025226,1,RTV5210577
5210589,1,160105,221,101,10020,1,CO025226,1,RTV5210589
5210614,1,160105,319,101,10020,1,CO025226,1,RTV5210614
5211124,1,160105,192,101,10020,1,CO025226,1,RTV5211124
5211753,1,160105,132,101,10020,1,CO025226,1,RTV5211753
5211783,1,160105,180,101,10020,1,CO025226,1,RTV5211783
5211794,1,160105,308,101,10020,1,CO025226,1,RTV5211794
5211860,1,160105,122,101,10020,1,CO025226,1,RTV5211860
5211980,1,160105,827,803,10020,1,CO025226,1,RTV5211980
5212064,1,160105,238,101,10020,1,CO025226,1,RTV5212064
5212160,1,160105,129,101,10020,1,CO025226,1,RTV5212160
5212481,1,160105,828,803,10020,1,CO025226,1,RTV5212481
5212599,1,160105,321,101,10020,1,CO025226,1,RTV5212599
5212735,1,160105,243,101,10020,1,CO025226,1,RTV5212735
5212790,1,160105,305,101,10020,1,CO025226,1,RTV5212790
5212935,1,160105,243,101,10020,1,CO025226,1,RTV5212935
5213100,1,160105,314,101,10020,1,CO025226,1,RTV5213100
5213249,1,160105,163,101,10020,1,CO025226,1,RTV5213249
5213451,1,160105,101,101,10020,1,CO025226,1,RTV5213451
5213459,1,160105,140,101,10020,1,CO025226,1,RTV5213459
5213859,1,160105,279,101,10020,1,CO025226,1,RTV5213859
5213903,1,160105,849,809,10020,1,CO025226,1,RTV5213903
5214324,1,160105,139,101,10020,1,CO025226,1,RTV5214324
5214338,1,160105,139,101,10020,1,CO025226,1,RTV5214338
5214358,1,160105,279,101,10020,1,CO025226,1,RTV5214358
5214052,1,160105,180,101,10194,2,CO025226,1,RTV5214052
5214495,1,160105,139,101,10194,2,CO025226,1,RTV5214495
5199490,1,160102,249,101,10194,2,CO025226,1,RTV5199490
5201914,1,160103,298,101,10194,2,CO025226,1,RTV5201914
5206061,1,160104,844,809,10194,2,CO025226,1,RTV5206061
5209470,1,160104,217,101,10194,2,CO025226,1,RTV5209470
5209498,1,160104,129,101,10194,2,CO025226,1,RTV5209498
5209754,1,160104,233,101,10194,2,CO025226,1,RTV5209754
5210027,1,160104,826,802,10194,2,CO025226,1,RTV5210027
5210056,1,160104,104,104,10194,2,CO025226,1,RTV5210056
5204560,1,160105,113,101,10194,2,CO025226,1,RTV5204560
5205190,1,160105,109,101,10194,2,CO025226,1,RTV5205190
5208047,1,160105,105,105,10194,2,CO025226,1,RTV5208047
5209644,1,160105,217,101,10194,2,CO025226,1,RTV5209644
5210762,1,160105,221,101,10194,2,CO025226,1,RTV5210762
5210884,1,160105,401,101,10194,2,CO025226,1,RTV5210884
5211224,1,160105,292,101,10194,2,CO025226,1,RTV5211224
5211353,1,160105,827,803,10194,2,CO025226,1,RTV5211353
5211440,1,160105,840,809,10194,2,CO025226,1,RTV5211440
5211986,1,160105,124,101,10194,2,CO025226,1,RTV5211986
5212929,1,160105,108,101,10194,2,CO025226,1,RTV5212929
5213574,1,160105,169,101,10194,2,CO025226,1,RTV5213574
