4535162,1,151218,858,810,10163,1,CO024933,1,RTV4535162
4535260,1,151219,855,810,10163,1,CO024933,1,RTV4535260
4535261,1,151219,857,810,10163,1,CO024933,1,RTV4535261
4535158,1,151218,857,810,10342,2,CO024933,1,RTV4535158
4535171,1,151218,857,810,10342,2,CO024933,1,RTV4535171
4535178,1,151218,857,810,10342,2,CO024933,1,RTV4535178
4535256,1,151219,858,810,10342,2,CO024933,1,RTV4535256
4535140,1,151217,856,810,10399,3,CO024933,1,RTV4535140
4534937,1,151215,856,810,10399,3,CO024933,1,RTV4534937
4535090,1,151216,858,810,10399,3,CO024933,1,RTV4535090
4535182,1,151218,856,810,12674,4,CO024933,1,RTV4535182
4534951,1,151215,855,810,12792,5,CO024933,1,RTV4534951
4535115,1,151216,855,810,12792,5,CO024933,1,RTV4535115
4535139,1,151217,856,810,12792,5,CO024933,1,RTV4535139
4534920,1,151214,858,810,15646,6,CO024933,1,RTV4534920
4535155,1,151218,856,810,15646,6,CO024933,1,RTV4535155
4535239,1,151218,858,810,15646,6,CO024933,1,RTV4535239
4535134,1,151217,856,810,10890,7,CO024933,1,RTV4535134
4534096,1,151207,855,810,10854,8,CO024933,1,RTV4534096
4534603,1,151211,856,810,10459,9,CO024933,1,RTV4534603
4535087,1,151216,856,810,10459,9,CO024933,1,RTV4535087
4535089,1,151216,856,810,10459,9,CO024933,1,RTV4535089
4535153,1,151218,856,810,10459,9,CO024933,1,RTV4535153
4535233,1,151218,858,810,10459,9,CO024933,1,RTV4535233
4531205,1,151213,856,810,10401,10,CO024933,1,RTV4531205
4534601,1,151211,856,810,10345,11,CO024933,1,RTV4534601
4535088,1,151216,856,810,10345,11,CO024933,1,RTV4535088
4535091,1,151216,856,810,10345,11,CO024933,1,RTV4535091
4535154,1,151218,856,810,10345,11,CO024933,1,RTV4535154
4535166,1,151218,856,810,10345,11,CO024933,1,RTV4535166
4535231,1,151218,858,810,10345,11,CO024933,1,RTV4535231
